iter	RMSE
212	0.0007356491839
213	0.0007338752024
214	0.0007322025919
215	0.0007294541139
216	0.0007269707015
217	0.0007245090091
218	0.0007220358868
219	0.0007208800019
220	0.0007194257913
221	0.0007171380832
222	0.0007151041731
223	0.0007122092241
224	0.000711200779
225	0.0007099338095
226	0.0007085796898
227	0.0007078208571
228	0.0007043699686
229	0.0007032127483
230	0.0007015269903
231	0.0006995221631
232	0.000698826805
233	0.0006953045827
234	0.0006930701096
235	0.0006911269738
236	0.0006899719666
237	0.0006881565539
238	0.0006871700774
239	0.000685807234
240	0.0006840852461
241	0.0006828224886
242	0.0006817355699
243	0.0006807184462
244	0.0006787605247
245	0.0006758173726
246	0.0006747908802
247	0.0006721031723
248	0.0006688969217
249	0.0006672113207
250	0.0006662277428
251	0.0006642179914
252	0.0006611861162
253	0.0006586230212
254	0.0006575809333
255	0.0006550605254
256	0.0006538287546
257	0.0006508708682
258	0.0006477097614
259	0.0006465748168
260	0.0006451210577
261	0.0006437017913
262	0.0006404556577
263	0.0006391440031
264	0.0006381195602
265	0.0006350340069
266	0.0006335815268
267	0.0006313549701
268	0.0006293901154
269	0.0006281706686
270	0.0006276364973
271	0.000626529181
272	0.00062383723
273	0.0006214193609
274	0.0006205170798
275	0.0006186496365
276	0.0006161164344
277	0.0006141806496
278	0.0006129378733
279	0.0006107243434
280	0.0006094578682
281	0.0006083420253
282	0.000605155271
283	0.0006033360485
284	0.0006022418775
285	0.0006014147978
286	0.0005994168223
287	0.0005981567704
288	0.0005959866047
289	0.00059476192
290	0.0005924803142
291	0.0005905175715
292	0.0005891601524
293	0.0005882368394
294	0.0005871477054
295	0.0005841417591
296	0.0005824947403
297	0.0005809821165
298	0.0005784802012
299	0.0005758808925
300	0.0005747571498
301	0.0005731276842
302	0.0005719391837
303	0.0005710921103
304	0.0005702576045
305	0.0005680261374
306	0.0005673133228
307	0.0005653321148
308	0.0005638348611
309	0.0005622460486
310	0.0005595553504
311	0.0005576429506
312	0.0005567967394
313	0.000555867861
314	0.0005547091178
315	0.0005530292628
316	0.0005519326656
317	0.0005508411028
318	0.0005488083404
319	0.0005462138818
320	0.0005445396891
321	0.0005435318095
322	0.000542500702
323	0.0005416383958
324	0.0005397230377
325	0.0005372609499
326	0.0005352079822
327	0.0005341953145
328	0.000532655594
329	0.0005315777586
330	0.0005294050931
331	0.0005274217195
332	0.0005262760773
333	0.0005243958442
334	0.0005230462365
335	0.0005215017003
336	0.0005210720106
337	0.0005188878077
338	0.0005181393148
339	0.0005177565305
340	0.0005156916872
341	0.0005147196965
342	0.0005128963596
343	0.0005119584156
344	0.0005106339305
345	0.0005095116846
346	0.0005079447858
347	0.0005065678175
348	0.0005060216421
349	0.0005042731143
350	0.0005023949193
351	0.0005008717728
352	0.0004998158693
353	0.0004987816722
354	0.0004979032553
355	0.000496526042
356	0.0004957189477
357	0.0004949338387
358	0.0004933340811
359	0.0004923545465
360	0.0004914649032
361	0.000489238779
362	0.0004882549187
363	0.0004876582832
364	0.0004865044985
365	0.0004856641218
366	0.0004849576988
367	0.0004843335732
368	0.0004830265259
369	0.0004807667816
370	0.0004800650186
371	0.0004795742499
372	0.0004784755619
373	0.0004762753288
374	0.0004755018785
375	0.000473882491
376	0.0004736071764
377	0.000472157105
378	0.0004713936899
379	0.0004709056299
380	0.0004700749992
381	0.0004688393949
382	0.0004671520063
383	0.0004662406826
384	0.0004652271813
385	0.0004645419979
386	0.0004633007145
387	0.0004626598755
388	0.0004610458267
389	0.0004602091655
390	0.0004583217749
391	0.0004575587134
392	0.0004570504773
393	0.0004567783155
394	0.0004562700919
395	0.0004551327925
396	0.0004538697059
397	0.0004528102942
398	0.0004514509057
399	0.0004496435667
400	0.0004482682505
401	0.0004471021643
402	0.0004454130476
403	0.0004449732065
404	0.0004444735516
405	0.0004438571006
406	0.0004428545967
407	0.0004424249647
408	0.000441696154
409	0.0004409993319
410	0.0004404578058
411	0.0004395674632
412	0.0004387217289
413	0.0004373326085
414	0.0004369968381
415	0.0004351294387
416	0.0004346365431
417	0.0004343125381
418	0.0004332149009
419	0.0004321762035
420	0.000431474033
421	0.0004299583889
422	0.0004286922203
423	0.0004284114729
424	0.0004276682555
425	0.0004269867522
426	0.0004261452672
427	0.0004247115684
428	0.0004229862889
429	0.000422259674
430	0.0004208784615
431	0.0004195286665
432	0.0004186041776
433	0.0004177138017
434	0.0004169925878
435	0.0004165182303
436	0.0004161802012
437	0.0004145064243
438	0.0004136615926
439	0.0004133136817
440	0.0004123626455
441	0.0004115796501
442	0.0004106744885
443	0.000409181642
444	0.0004087850803
445	0.0004077795825
446	0.0004069666792
447	0.0004063685547
448	0.0004057874929
449	0.0004039280237
450	0.0004030000865
451	0.0004019606665
452	0.0004006302815
453	0.0003996250496
454	0.0003986383073
455	0.0003979394655
456	0.0003975700791
457	0.0003964849834
458	0.0003960023556
459	0.0003947432787
460	0.00039402439
461	0.0003935288032
462	0.0003930029187
463	0.0003925436932
464	0.0003922469133
465	0.0003920921003
466	0.0003914896107
467	0.0003913366918
468	0.0003907464988
469	0.000389901513
470	0.0003883820408
471	0.0003875111526
472	0.0003862960533
473	0.0003858258673
474	0.0003850073409
475	0.0003845373404
476	0.0003840795938
477	0.0003832007524
478	0.0003828783912
479	0.000382032094
480	0.0003814381451
481	0.0003812667064
482	0.0003807461091
483	0.0003794886436
484	0.00037926265
485	0.000378889095
486	0.0003787483659
487	0.0003782915004
488	0.0003771930114
489	0.0003770682546
490	0.0003757411851
491	0.0003753138058
492	0.0003744740549
493	0.000374341965
494	0.0003742122923
495	0.0003728473362
496	0.000372724196
497	0.0003719102277
498	0.0003711008659
499	0.0003705838509
500	0.0003704634939
501	0.000369705804
502	0.0003695376443
503	0.0003689394735
504	0.0003688320955
505	0.0003686709341
506	0.0003682459975
507	0.0003678043656
508	0.0003673955365
509	0.0003658919939
510	0.0003657828219
511	0.0003651242545
512	0.0003650162501
513	0.0003649115694
514	0.000363873204
515	0.0003636779447
516	0.0003629741419
517	0.0003621717949
518	0.0003620831624
519	0.0003614013409
520	0.0003613164585
521	0.0003606730094
522	0.0003600516504
523	0.0003585291684
524	0.0003577767044
525	0.0003566567196
526	0.0003562218721
527	0.0003551453132
528	0.0003546810047
529	0.0003540146059
530	0.0003536380812
531	0.0003528084779
532	0.0003520805579
533	0.0003517076373
534	0.000351336016
535	0.0003506211872
536	0.0003505239971
537	0.0003494947346
538	0.0003491219057
539	0.0003483509814
540	0.0003482559599
541	0.0003475527658
542	0.0003468980793
543	0.0003456938015
544	0.0003445013628
545	0.0003441119965
546	0.0003434186664
547	0.0003432282099
548	0.000343114856
549	0.0003429243207
550	0.0003428418259
551	0.0003425673737
552	0.0003424443401
553	0.0003423710999
554	0.0003418342359
555	0.0003408752503
556	0.0003399745135
557	0.0003392146093
558	0.0003390298152
559	0.0003385207815
560	0.0003377505818
561	0.0003367596963
562	0.0003358176266
563	0.0003352310151
564	0.0003348945313
565	0.0003348070541
566	0.000334674561
567	0.0003341362956
568	0.0003337691157
569	0.0003334600918
570	0.0003325593177
571	0.0003322200644
572	0.0003312690968
573	0.0003310215799
574	0.000330936661
575	0.0003301273991
576	0.0003297550361
577	0.0003289834306
578	0.0003283348621
579	0.0003282532886
580	0.0003277977393
581	0.0003277234402
582	0.0003276541647
583	0.0003265881877
584	0.0003259895094
585	0.0003251247272
586	0.0003245021719
587	0.000323679289
588	0.0003232520197
589	0.0003231775911
590	0.0003228460432
591	0.0003227800074
592	0.0003219651613
593	0.0003216438699
594	0.0003215780708
595	0.000320974863
596	0.000320000558
597	0.0003196674837
598	0.0003187906582
599	0.000318088132
600	0.0003174105809
601	0.0003167132773
602	0.0003159584465
603	0.0003156092758
604	0.000314686182
605	0.0003136877545
606	0.0003128273695
607	0.00031227672
608	0.0003121797354
609	0.0003120763161
610	0.0003115507076
611	0.0003108638523
612	0.0003105489582
613	0.0003104861256
614	0.0003097413857
615	0.0003091114956
616	0.0003082652087
617	0.0003077778429
618	0.0003074974002
619	0.0003074357916
620	0.0003069768042
621	0.0003068901573
622	0.0003061831404
623	0.0003056239465
624	0.0003051694875
625	0.0003048731488
626	0.0003041229015
627	0.0003040236588
628	0.0003036901859
629	0.0003031431304
630	0.0003030589238
631	0.0003025485499
632	0.0003016609642
633	0.0003007488312
634	0.0003002288913
635	0.0003001805632
636	0.0002995857361
637	0.0002992976935
638	0.0002991243263
639	0.0002981503704
640	0.0002976661447
641	0.0002976137909
642	0.0002974334041
643	0.0002970219833
644	0.0002961373527
645	0.0002952646866
646	0.0002946055637
647	0.0002940137931
648	0.0002937265562
649	0.0002934515391
650	0.0002930173059
651	0.0002929162653
652	0.0002928745545
653	0.0002923574149
654	0.0002918542981
655	0.0002913180158
656	0.0002906851888
657	0.0002898413903
658	0.0002893813605
659	0.0002886996379
660	0.000288161866
661	0.0002880050206
662	0.0002873563763
663	0.0002870993947
664	0.0002870154838
665	0.0002864027869
666	0.0002856516926
667	0.0002850396538
668	0.000284852486
669	0.0002844881991
670	0.0002835836395
671	0.0002832413278
672	0.0002831915074
673	0.0002826816921
674	0.0002822264253
675	0.0002821163454
676	0.0002819517853
677	0.0002811120172
678	0.0002806053867
679	0.0002800347953
680	0.0002793668319
681	0.0002792843464
682	0.0002789640481
683	0.0002786509345
684	0.000278094825
685	0.0002774717298
686	0.0002774118711
687	0.000276636007
688	0.0002761597639
689	0.0002755086094
690	0.0002754180317
691	0.0002747495286
692	0.0002742766456
693	0.0002740182479
694	0.0002738232867
695	0.0002731562298
696	0.0002722025802
697	0.0002718367923
698	0.0002713193245
699	0.0002707338607
700	0.0002706512863
701	0.0002701658215
702	0.0002701136462
703	0.0002694191493
704	0.0002688675101
705	0.0002687966727
706	0.0002683296945
707	0.0002675809295
708	0.0002671278782
709	0.0002669583548
710	0.0002665389226
711	0.0002659494462
712	0.0002657482593
713	0.0002651951065
714	0.0002645028918
715	0.0002640347236
716	0.0002635162808
717	0.0002630675279
718	0.0002630294886
719	0.0002629849787
720	0.0002624366989
721	0.0002619954133
722	0.0002614516603
723	0.0002613887313
724	0.0002611117541
725	0.0002607719472
726	0.0002607370708
727	0.0002605763892
728	0.0002599120642
729	0.0002598709758
730	0.0002592731791
731	0.0002584794793
732	0.0002579729053
733	0.0002573058047
734	0.0002568777178
735	0.0002568459568
736	0.00025679479
737	0.0002567553503
738	0.0002559916985
739	0.0002559042018
740	0.0002558116543
741	0.0002557421007
742	0.0002552429173
743	0.0002545670276
744	0.0002540934936
745	0.0002533932519
746	0.0002530527784
747	0.0002529019245
748	0.0002524889194
749	0.0002520540736
750	0.0002518691636
751	0.0002518267724
752	0.0002515538664
753	0.0002510522135
754	0.0002507211998
755	0.000250105853
756	0.0002498605769
757	0.0002494998956
758	0.0002489054814
759	0.0002485419012
760	0.0002480220693
761	0.0002475560782
762	0.000246898772
763	0.0002461895765
764	0.0002455111646
765	0.0002450753336
766	0.0002450096098
767	0.0002443314601
768	0.0002439008987
769	0.0002437691119
770	0.0002432408553
771	0.0002426941579
772	0.0002424287747
773	0.0002420872363
774	0.0002416320332
775	0.000241365575
776	0.0002407006017
777	0.000240392517
778	0.0002397544397
779	0.0002391923208
780	0.0002385597894
781	0.0002382058728
782	0.0002373847214
783	0.0002373435433
784	0.0002370514422
785	0.0002363864476
786	0.0002360549683
787	0.0002360036964
788	0.0002355504614
789	0.0002351297072
790	0.000234816475
791	0.0002340762637
792	0.0002336539273
793	0.0002334609775
794	0.0002331178792
795	0.0002327539756
796	0.0002323665179
797	0.0002318608835
798	0.0002318093929
799	0.0002312542125
800	0.0002312161694
801	0.0002307324976
802	0.0002304593236
803	0.0002304120345
804	0.0002301023509
805	0.0002299315806
806	0.0002295143818
807	0.0002292380668
808	0.0002284766467
809	0.000228057432
810	0.0002280211046
811	0.0002279667793
812	0.0002279358336
813	0.0002277900194
814	0.0002277656737
815	0.0002275520072
816	0.0002274936758
817	0.0002273412484
818	0.0002268656702
819	0.0002262161128
820	0.0002256249701
821	0.0002255956135
822	0.0002255512147
823	0.000224972717
824	0.0002246698172
825	0.0002243390376
826	0.0002238888059
827	0.0002238253002
828	0.0002235705306
829	0.0002230751778
830	0.0002227415962
831	0.0002224095664
832	0.00022187625
833	0.0002216658539
834	0.0002211316825
835	0.0002206607033
836	0.0002205156301
837	0.0002199808778
838	0.0002196518642
839	0.0002193140436
840	0.0002190884397
841	0.0002187983695
842	0.0002185967816
843	0.0002185275672
844	0.0002182366599
845	0.0002181822137
846	0.0002181355306
847	0.0002176663368
848	0.0002174604952
849	0.000217086488
850	0.0002165677152
851	0.0002163639159
852	0.0002161014152
853	0.0002158294423
854	0.0002154321823
855	0.0002153539537
856	0.0002151564453
857	0.0002148172156
858	0.0002145653357
859	0.0002143543245
860	0.00021398211
861	0.0002135680086
862	0.0002135417402
863	0.0002132014596
864	0.0002131329064
865	0.0002130812828
866	0.0002128758691
867	0.0002125654116
868	0.000212030854
869	0.0002116336926
870	0.0002111569343
871	0.0002109098007
872	0.0002105566318
873	0.0002100077453
874	0.0002097201298
875	0.0002092778727
876	0.0002086251687
877	0.000208464836
878	0.0002084112802
879	0.0002082106202
880	0.0002079174966
881	0.0002078513394
882	0.0002077943455
883	0.0002075265689
884	0.0002070253251
885	0.000207003445
886	0.0002066570164
887	0.0002063580077
888	0.0002057548892
889	0.0002054653093
890	0.0002052184616
891	0.0002049035705
892	0.0002047833103
893	0.0002047343008
894	0.0002045191066
895	0.0002044980004
896	0.0002041066867
897	0.0002035454862
898	0.0002034883457
899	0.000203072283
900	0.0002027553284
901	0.0002023249739
902	0.0002019126295
903	0.0002016304173
904	0.0002013064057
905	0.0002009006715
906	0.0002004766208
907	0.0002000273789
908	0.0001997124152
909	0.0001996564387
910	0.000199355222
911	0.0001993054925
912	0.0001989609786
913	0.0001987682195
914	0.0001985793542
915	0.0001983282785
916	0.0001981427223
917	0.0001976538413
918	0.0001972815054
919	0.0001969931694
920	0.0001966461216
921	0.0001964497491
922	0.0001961079436
923	0.0001960845608
924	0.0001957730644
925	0.0001957141954
926	0.0001956397075
927	0.0001951435014
928	0.0001949190599
929	0.0001948903235
930	0.0001948365727
931	0.0001942628396
932	0.0001939224719
933	0.0001938839413
934	0.0001937162155
935	0.0001934892776
936	0.0001932069419
937	0.0001930627233
938	0.0001928346708
939	0.0001925775914
940	0.000192555782
941	0.0001920782886
942	0.0001920368838
943	0.0001916016935
944	0.0001913872661
945	0.0001912130143
946	0.0001911003949
947	0.000190836222
948	0.0001906284602
949	0.0001905789524
950	0.0001903675614
951	0.0001900058225
952	0.0001898713955
953	0.0001894890926
954	0.0001893584052
955	0.0001889021402
956	0.0001887470843
957	0.0001885379789
958	0.0001880107764
959	0.0001878235929
960	0.0001877549942
961	0.0001877163843
962	0.0001875582803
963	0.0001873576805
964	0.0001871839002
965	0.0001866951717
966	0.0001862610868
967	0.0001862042662
968	0.0001857892716
969	0.0001854626626
970	0.0001854253912
971	0.0001850163369
972	0.0001843988624
973	0.0001841212042
974	0.0001836642623
975	0.0001831007299
976	0.0001826924253
977	0.0001820810915
978	0.0001818705004
979	0.0001815758865
980	0.0001810889099
981	0.0001808324614
982	0.0001807909883
983	0.0001805187163
984	0.0001804735558
985	0.0001802275799
986	0.0001800472812
987	0.0001798752366
988	0.0001796185403
989	0.0001795618366
990	0.0001793597293
991	0.0001792184305
992	0.0001790624359
993	0.000178953059
994	0.0001786103997
995	0.0001783661818
996	0.000177923001
997	0.0001776609589
998	0.000177435938
999	0.0001770990493
2656
