iter	RMSE
481	0.0003874318701
482	0.0003871129721
483	0.000386037395
484	0.000385756934
485	0.0003852080369
486	0.0003845364577
487	0.0003843485945
488	0.0003834060077
489	0.0003832241971
490	0.0003830541157
491	0.0003816332415
492	0.0003806275197
493	0.0003804488256
494	0.0003794417355
495	0.0003790398183
496	0.000378079051
497	0.0003777209889
498	0.0003771376386
499	0.0003763810118
500	0.0003755813823
501	0.0003742604965
502	0.0003737733616
503	0.0003731759229
504	0.0003720241233
505	0.0003715960485
506	0.0003709831737
507	0.0003701570119
508	0.0003690996462
509	0.0003678696816
510	0.0003668643998
511	0.00036675243
512	0.000366213696
513	0.0003657071504
514	0.0003652136716
515	0.0003643095485
516	0.0003637523981
517	0.0003632627844
518	0.0003631887833
519	0.0003630117493
520	0.0003626234188
521	0.0003613745109
522	0.0003604720791
523	0.0003593649557
524	0.0003584274467
525	0.0003570339555
526	0.0003566053698
527	0.0003563086655
528	0.000355906857
529	0.0003558004779
530	0.0003549676917
531	0.0003541236368
532	0.0003538085595
533	0.0003534882551
534	0.0003529436638
535	0.000352328909
536	0.0003522213047
537	0.000351369549
538	0.0003508484022
539	0.000350472719
540	0.0003497685262
541	0.0003492115057
542	0.0003481410259
543	0.0003472547247
544	0.000347172821
545	0.0003463985245
546	0.000346318568
547	0.0003458590371
548	0.0003450574692
549	0.0003449138323
550	0.0003448158692
551	0.0003446480053
552	0.0003439393303
553	0.0003438016538
554	0.0003431641631
555	0.0003422812444
556	0.0003414524093
557	0.0003409808776
558	0.0003408156923
559	0.0003405445779
560	0.0003404403642
561	0.000339705342
562	0.00033907922
563	0.0003388823657
564	0.0003381070855
565	0.0003379452998
566	0.0003372009473
567	0.0003367118516
568	0.0003363031751
569	0.0003361869555
570	0.0003353121506
571	0.0003350133422
572	0.0003341093876
573	0.0003333836726
574	0.0003325208685
575	0.0003324332361
576	0.0003321523334
577	0.0003316152797
578	0.0003309183338
579	0.000330745453
580	0.0003302267742
581	0.0003300978618
582	0.0003299923374
583	0.0003288023274
584	0.0003280491663
585	0.0003273861643
586	0.0003272837871
587	0.000327043524
588	0.0003263807201
589	0.0003259011564
590	0.0003249804186
591	0.000324500792
592	0.0003235969835
593	0.0003233085398
594	0.0003228289354
595	0.0003227280947
596	0.0003226382313
597	0.0003224415939
598	0.0003223112898
599	0.0003216045446
600	0.000320926769
601	0.0003204594788
602	0.0003198427005
603	0.000319743964
604	0.0003195036036
605	0.0003188527907
606	0.0003182160672
607	0.0003179488564
608	0.000317473897
609	0.0003173317551
610	0.0003172308851
611	0.0003168699576
612	0.000316800383
613	0.0003159827494
614	0.0003148815052
615	0.0003142256576
616	0.0003131994685
617	0.0003123636644
618	0.0003122119308
619	0.000311356268
620	0.0003107822058
621	0.0003106756511
622	0.0003100370284
623	0.000309412433
624	0.0003087813846
625	0.0003077485256
626	0.0003069971368
627	0.0003057979521
628	0.0003057070273
629	0.0003051930451
630	0.0003046538052
631	0.0003041046415
632	0.0003038232738
633	0.0003030753453
634	0.0003026938972
635	0.0003018288482
636	0.0003009839184
637	0.0003007516953
638	0.0003006562861
639	0.0003000636213
640	0.0002992301434
641	0.000298566889
642	0.0002980693174
643	0.0002979808363
644	0.0002973316418
645	0.0002969732263
646	0.0002964020757
647	0.0002958837407
648	0.0002956428422
649	0.000295291204
650	0.0002948738525
651	0.0002947772706
652	0.000294694354
653	0.000293846793
654	0.0002933166931
655	0.000293232487
656	0.0002924283803
657	0.0002918474178
658	0.0002913166882
659	0.0002912232432
660	0.0002908918329
661	0.0002904664992
662	0.0002903903532
663	0.0002903115164
664	0.0002899530932
665	0.0002889052782
666	0.0002884603785
667	0.0002877948993
668	0.0002872224857
669	0.0002869013062
670	0.0002867954063
671	0.000286716175
672	0.0002861503353
673	0.0002856808932
674	0.0002854730327
675	0.0002849411922
676	0.000284229294
677	0.0002837752981
678	0.0002837053171
679	0.0002833392643
680	0.000282767178
681	0.000282359318
682	0.0002817444535
683	0.0002816901817
684	0.0002811902448
685	0.0002804838509
686	0.0002801870045
687	0.0002797848281
688	0.0002789370031
689	0.0002785117703
690	0.0002782338272
691	0.0002776749723
692	0.0002773272223
693	0.0002772674778
694	0.0002763257029
695	0.0002759526193
696	0.000275652591
697	0.0002750338622
698	0.0002749842787
699	0.0002745827876
700	0.0002739021589
701	0.0002736162338
702	0.000273274427
703	0.0002726514006
704	0.0002721860406
705	0.0002721296175
706	0.0002719393539
707	0.0002711058998
708	0.0002706706804
709	0.0002704266398
710	0.0002700219227
711	0.0002696888518
712	0.0002693289107
713	0.0002692528352
714	0.0002687718662
715	0.0002683647102
716	0.0002676652733
717	0.0002671044118
718	0.0002666715601
719	0.0002663486015
720	0.0002659122935
721	0.0002654919369
722	0.0002654375528
723	0.0002649688532
724	0.0002646578003
725	0.0002642059235
726	0.0002641009505
727	0.0002635986148
728	0.0002634909038
729	0.0002630053375
730	0.0002621742853
731	0.0002613926912
732	0.0002609753647
733	0.0002604952972
734	0.0002601728646
735	0.000259724843
736	0.0002596720055
737	0.0002595954532
738	0.0002595467865
739	0.0002593451281
740	0.0002592545352
741	0.0002589370769
742	0.000258598002
743	0.0002580093179
744	0.0002574369858
745	0.0002567263663
746	0.0002563383401
747	0.0002557541284
748	0.0002554123819
749	0.0002553622697
750	0.0002548366074
751	0.0002547934921
752	0.0002544152937
753	0.0002540625136
754	0.0002536906058
755	0.0002533313442
756	0.0002528849168
757	0.0002520776941
758	0.0002516940933
759	0.0002513076233
760	0.0002512540091
761	0.0002508719982
762	0.0002503652566
763	0.0002503162669
764	0.0002495522127
765	0.0002492288333
766	0.0002488328565
767	0.000248279448
768	0.0002482295251
769	0.0002479371452
770	0.0002478915139
771	0.0002473232872
772	0.0002466713931
773	0.0002466271828
774	0.0002461943286
775	0.0002459054898
776	0.0002453623074
777	0.0002451048873
778	0.00024485809
779	0.000244475796
780	0.0002440782943
781	0.0002438251639
782	0.0002437773192
783	0.00024297187
784	0.0002423626779
785	0.0002420538922
786	0.0002414325735
787	0.0002409039728
788	0.0002406781102
789	0.0002403304662
790	0.0002396483599
791	0.0002392423999
792	0.0002391925886
793	0.000238596215
794	0.0002379632356
795	0.000237555119
796	0.0002373471842
797	0.0002368358352
798	0.000236549112
799	0.0002359175304
800	0.0002356936645
801	0.0002353506165
802	0.0002350685072
803	0.000234348199
804	0.0002337975974
805	0.0002335364054
806	0.000233407303
807	0.000233315245
808	0.0002325999162
809	0.0002321395158
810	0.0002320975354
811	0.0002320538356
812	0.0002317840553
813	0.0002317335045
814	0.0002317018399
815	0.000231339994
816	0.0002308473018
817	0.0002305982951
818	0.0002302332289
819	0.0002299122058
820	0.0002293355271
821	0.0002289351091
822	0.0002284289177
823	0.0002278784849
824	0.000227490525
825	0.0002270378293
826	0.0002266880269
827	0.0002262758308
828	0.0002260356167
829	0.0002257872324
830	0.0002251646424
831	0.0002246290431
832	0.0002245667234
833	0.000224274993
834	0.00022423694
835	0.0002234921829
836	0.0002232177132
837	0.0002230663302
838	0.0002230019494
839	0.0002225237243
840	0.000222209479
841	0.0002216633258
842	0.0002212948981
843	0.0002212624191
844	0.0002210810683
845	0.0002206512378
846	0.0002206111408
847	0.0002201914063
848	0.0002195245673
849	0.0002191505415
850	0.0002188254942
851	0.0002187749417
852	0.0002184678556
853	0.000218010345
854	0.0002176162087
855	0.0002173515728
856	0.0002171392225
857	0.0002170905737
858	0.0002168179909
859	0.0002164273056
860	0.0002160107969
861	0.0002156075763
862	0.0002155777598
863	0.0002148803995
864	0.000214239199
865	0.0002140195133
866	0.0002135259944
867	0.0002132264781
868	0.0002126683536
869	0.0002123982691
870	0.0002120429156
871	0.0002118256864
872	0.0002114640514
873	0.0002109269251
874	0.0002108929131
875	0.0002104495178
876	0.000210199242
877	0.0002101007599
878	0.0002097952854
879	0.0002095742557
880	0.0002094109447
881	0.000209156579
882	0.0002091129699
883	0.0002089281009
884	0.000208337173
885	0.0002082928296
886	0.0002079493838
887	0.0002076700882
888	0.0002074670206
889	0.00020742874
890	0.0002071660605
891	0.0002065513589
892	0.0002062224181
893	0.0002056712488
894	0.0002054307266
895	0.0002053949884
896	0.0002053617416
897	0.0002050087294
898	0.0002048515171
899	0.0002042847981
900	0.0002036470858
901	0.0002033019386
902	0.0002028697231
903	0.000202559526
904	0.0002019240015
905	0.000201462828
906	0.0002014273311
907	0.0002013990824
908	0.000201034495
909	0.0002008365644
910	0.0002000944825
911	0.0002000633596
912	0.00019974578
913	0.000199709041
914	0.0001996731057
915	0.0001991442667
916	0.0001986501197
917	0.0001983233329
918	0.0001982574352
919	0.0001979909162
920	0.0001976447899
921	0.0001971979544
922	0.0001970264416
923	0.0001968800608
924	0.000196366978
925	0.000196189891
926	0.0001956280694
927	0.0001952032479
928	0.0001948857137
929	0.0001946893825
930	0.0001944331312
931	0.0001939648959
932	0.0001936384287
933	0.0001935503987
934	0.0001931991712
935	0.0001928072672
936	0.0001926045088
937	0.0001922417991
938	0.0001915257812
939	0.0001913270696
940	0.0001911634566
941	0.0001908517058
942	0.0001906840601
943	0.0001903563595
944	0.0001901715664
945	0.0001899258277
946	0.0001895950911
947	0.0001893420171
948	0.0001891310574
949	0.0001887291331
950	0.0001884853604
951	0.0001881776345
952	0.0001879636899
953	0.0001876530266
954	0.0001873982254
955	0.0001872333761
956	0.0001870514304
957	0.0001866798166
958	0.0001863209471
959	0.0001863013477
960	0.0001859604321
961	0.0001859128144
962	0.0001855671912
963	0.0001853238476
964	0.0001849978169
965	0.0001847095452
966	0.0001844059304
967	0.0001843047213
968	0.000184090323
969	0.0001838199801
970	0.0001837812876
971	0.0001833900479
972	0.0001831303483
973	0.000183015724
974	0.0001827330018
975	0.0001823261863
976	0.0001822128933
977	0.0001818253899
978	0.0001816448736
979	0.0001812555529
980	0.0001808695997
981	0.0001806376026
982	0.0001804504748
983	0.0001803229645
984	0.0001800177027
985	0.0001796214924
986	0.0001790540063
987	0.0001789012624
988	0.0001788708359
989	0.0001785978377
990	0.0001784467459
991	0.0001781812112
992	0.0001779280486
993	0.0001777668904
994	0.0001774403831
995	0.0001771637175
996	0.0001769971316
997	0.0001768207983
998	0.0001765732097
999	0.0001763454503
4495952
999	0.0001771026763
7794765
68949233
